"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"CLE","LAU","400330","Lenor Fabric Conditioner Spring Awakening44 Washes 1.1L","Lenor","28.0CM","11.0CM","7.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400334","Lenor Fabric Conditioner Summer Breeze 44 Washes1.1L","Lenor","28.0CM","11.0CM","7.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400338","Lenor Fabric Conditioner Moonlight Harmony44 Washes 1.1L","Lenor","28.0CM","11.0CM","7.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400341","Lenor Fabric Conditioner Fresh Meadow 44 Washes1.1L","Lenor","28.0CM","11.0CM","7.0CM","Fabric Conditioners","1.1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","400344","Lenor Fabric Conditioner Ocean Escape 37 Washes925ml","Lenor","27.5CM","9.5CM","6.5CM","Fabric Conditioners","925ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","400350","Lenor Fabric Conditioner Ruby Jasmine 37 Washes925ml","Lenor","27.5CM","9.5CM","6.5CM","Fabric Conditioners","925ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400353","Lenor Fabric ConditionerGold Orchid 37 Washes925ml","Lenor","27.5CM","9.5CM","6.5CM","Fabric Conditioners","925ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","400356","Lenor Fabric Softener Emerald 37 Washes 925ml","Lenor","27.5CM","9.5CM","6.5CM","Fabric Conditioners","925ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","422363","Lenor Unstoppables Uplift 275g","Lenor","19.2CM","7.7CM","7.7CM","Fabric Fresheners","275g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","428910","Lenor Gold Orchid Fabric Conditioner 1.8L","Lenor","29.2CM","9.2CM","11.5CM","Fabric Conditioners","1.8L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","428911","Lenor Ocean Escape Fabric Conditioner 1.8L","Lenor","29.2CM","9.2CM","11.5CM","Fabric Conditioners","1.8L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432514","Lenor Unstoppables Spring 375g","Lenor","22.9CM","7.7CM","7.7CM","Fabric Fresheners","375g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432515","Lenor Unstoppables Spring 275g","Lenor","19.2CM","7.7CM","7.7CM","Fabric Fresheners","275g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","441964","Lenor Spring Awakening Fabric Conditioner2.905L","Lenor","36.8CM","9.2CM","19.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","441965","Lenor Fabric Conditioner Summer Breeze83 Washes","Lenor","36.8CM","9.2CM","19.0CM","Fabric Conditioners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","441980","Lenor Unstoppables Dreams 375g","Lenor","22.9CM","7.7CM","7.7CM",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","LAU","450762","Lenor Premium Peony Fabric Conditioner 1.8L","Lenor","29.2CM","11.5CM","9.2CM","Fabric Conditioners",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"CLE","LAU","450763","Lenor Deep Sea Minerals Fabric Conditioner875ml","Lenor","27.3CM","6.2CM","9.2CM","Fabric Conditioners","875ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","450764","Lenor Silk Tree Blossom Fabric Conditioner875ml","Lenor","27.3CM","6.2CM","9.2CM","Fabric Conditioners","875ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","450765","Lenor Shea Butter Fabric Conditioner875ml","Lenor","27.3CM","6.2CM","9.2CM","Fabric Conditioners","875ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","454182","Lenor Fabric Conditioner 925mlWild Flower Bloom","Lenor","27.3CM","9.2CM","6.2CM","Fabric Conditioners ","925ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","LAU","321121","Persil Silk and Wool Liquid 15 Washes 750ml","Persil","26.0CM","9.0CM","7.0CM","Delicate Wash","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","338143","Persil Small and Mighty Non Bio Washing Liquid22 Washes 770ml","Persil","25.8CM","13.8CM","6.2CM","Liquid and Gel Detergents","770ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","338144","Persil Small and Mighty Washing LiquidColour Protect 770ml","Persil","25.8CM","13.8CM","6.2CM","Liquid and Gel Detergents","770ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","338145","Persil Small and Mighty Bio Washing Liquid25 Washes 770ml","Persil","25.8CM","13.8CM","6.2CM","Liquid and Gel Detergents","770ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","339702","Persil Small and Mighty Washing LiquidColour Protect 38 Washes","Persil","30.2CM","14.6CM","7.6CM","Liquid and Gel Detergents",NA,NA,"38s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","339704","Persil Small and Mighty Bio Washing Liquid1.33L","Persil","30.2CM","14.6CM","7.6CM","Liquid and Gel Detergents",NA,NA,"38s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","339705","Persil Small & Mighty Non-Bio Washing Liquid38 Washes 1.33L","Persil","30.2CM","14.6CM","7.6CM","Liquid and Gel Detergents",NA,NA,"38s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351784","Persil Colour Protect Washing Powder1.61kg","Persil","23.0CM","19.4CM","8.0CM","Washing Powder","23 Washes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","351785","Persil Non-Bio Washing Powder1.61kg","Persil","23.0CM","19.4CM","8.0CM","Washing Powder","23 Washes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","434075","Persil Bio Capsules 22 Washes","Persil","26.0CM","17.0CM","8.5CM","Liquitabs","22 tabs",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","434079","Persil Non Bio Capsules 22 Washes","Persil","26.0CM","17.0CM","8.5CM","Liquitabs","22 tabs",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","434092","Persil Colour Protect Capsules 22 Washes","Persil","26.0CM","17.0CM","8.5CM","Liquitabs","22 tabs",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","434094","Persil Powder Non Bio 45 Washes","Persil","32.0CM","23.5CM","9.3CM","Washing Powder","3.185kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","435753","Persil Ultimate Non Bio Dual Capsules30 Washes","Persil","16.2CM","24.7CM","12.0CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","435754","Persil Ultimate Bio Dual Capsule28 Washes","Persil","16.2CM","24.7CM","12.0CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","454164","Persil Bio Capsules 38 Washes","Persil","27.0CM","25.5CM","9.0CM","Liquitabs",NA,NA,"38 Caps",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","454165","Persil Caps Colour 38 Washes","Persil","27.0CM","25.5CM","9.0CM","Liquitabs",NA,NA,"38 Caps",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","454168","Persil Non Bio Capsules 38 Washes","Persil","27.0CM","25.5CM","9.0CM","Liquitabs",NA,NA,"38 Caps",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"CLE","LAU","152911","Shout Stain Remover Spray 500ml","Shout","27.0CM","9.0CM","4.7CM","Stain and Pre-Treatment Agents","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","286484","Surf Liquid Detergent Tropical Lily and YlangYlang 23 Washes","Surf","25.8CM","11.8CM","6.2CM","Liquid and Gel Detergents","805ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","321025","Surf Liquid Detergent Herbal Extracts 805ml","Surf","25.8CM","11.8CM","6.2CM","Liquid and Gel Detergents","805ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351762","Surf Tropical Lily Washing Powder 23 Washes","Surf","23.0CM","19.4CM","8.0CM","Washing Powder",NA,NA,"23s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","351769","Surf Lavender & Jasmine Washing Powder23 Washes","Surf","23.0CM","19.4CM","8.0CM","Washing Powder",NA,NA,"23s",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414171","Surf Bio Capsules Herbal Extract 18 Washes","Surf","26.0CM","21.0CM","8.5CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","414173","Surf Bio Tropical Lilly 18 Washes","Surf","26.0CM","21.0CM","8.5CM","Liquitabs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","434071","Surf Bio Capsules Tropical Lily and Ylang Ylang33 Washes","Surf","27.0CM","25.5CM","9.0CM","Liquitabs","33 tabs",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","434096","Surf Bio Herbal Extract 33 Washes","Surf","27.0CM","25.5CM","9.0CM","Liquitabs","33 tabs",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","453718","Surf Liquid Tropical Oasis 37 Washes","Surf","27.8CM","13.8CM","7.5CM","Liquid and Gel Detergents",NA,NA,"37",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","206458","Vanish Oxi Action Stain Remover 500g","Vanish","12.1CM","8.9CM","8.9CM","Stain and Pre-Treatment Agents","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","243084","Vanish Oxi Action Crystal White Fabric StainRemover 500g","Vanish","12.1CM","9.3CM","9.2CM","Stain and Pre-Treatment Agents","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","347226","Vanish Pre Treat Stain Remover Gel 200ml","Vanish","22.0CM","6.0CM","6.0CM","Stain and Pre-Treatment Agents","200ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","347228","Vanish Gold Oxi Stain Remover 940g","Vanish","14.8CM","11.0CM","11.0CM","Stain and Pre-Treatment Agents","940g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","347229","Vanish Gold Oxi Stain Remover  470g","Vanish","12.3CM","9.0CM","9.0CM","Stain and Pre-Treatment Agents","470g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","411870","Vanish White Gold Stain Remover 470g","Vanish","12.1CM","8.9CM","8.9CM","Stain and Pre-Treatment Agents","470g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","411871","Vanish White Gold Stain Remover 940g","Vanish","14.8CM","11.3CM","11.3CM","Stain and Pre-Treatment Agents","940g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","412313","Vanish Oxi Action Spray 500ml","Vanish","27.6CM","11.8CM","4.7CM","Stain and Pre-Treatment Agents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","LAU","454173","Vanish White Platinum Powder 470g","Vanish","11.3CM","9.3CM","9.3CM","Stain and Pre-Treatment Agents ","470g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454174","Vanish Pink Platinum Powder 470g","Vanish","11.3CM","9.3CM","9.3CM","Stain and Pre-Treatment Agents","470g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454176","Vanish Pink Platinum Gel 940ml","Vanish","28.5CM","13.7CM","6.4CM","Stain and Pre-Treatment Agents ","940ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454177","Vanish White Platinum Gel 940ml","Vanish","28.5CM","13.7CM","6.4CM","Stain and Pre-Treatment Agents","940ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454178","Vanish Gold Oxi Action Stain Remover Gel 940ml","Vanish","28.6CM","13.6CM","6.3CM","Stain and Pre-Treatment Agents","940ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454179","Vanish White Gold Gel 940ml","Vanish","28.6CM","13.6CM","6.3CM",NA,"940ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","168723","Wilko Laundry Water Softening Powder40 Washes","Wilko","17.0CM","12.6CM","5.3CM","Water Softener","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","203195","Wilko Laundry Water Softening 15pk","Wilko","13.0CM","13.7CM","5.3CM","Water Softener","225g",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","332009","Wilko Original Citric Acid 250g","Wilko","12.0CM","10.0CM","4.0CM","Limescale Remover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","333369","Wilko Oxi Plus Stain Remover 1kg","Wilko","13.3CM","13.5CM","13.5CM","Stain and Pre-Treatment Agents","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","349695","Wilko Fabric Conditioner Thai Orchid and SpicedJasmine 750ml","Wilko","25.4CM","10.3CM","6.0CM","Fabric Conditioners","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","412410","Wilko Original Liquid Soapflakes 750ml","Wilko","23.0CM","10.1CM","5.9CM","Liquid and Gel Detergents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432770","Wilko Bio Liquid Tabs 18 Washes","Wilko","22.5CM","22.5CM","8.0CM","Liquitabs","18 tabs",NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432771","Wilko Non Bio Liquid Tabs 18 Washes","Wilko","22.5CM","22.5CM","8.0CM","Liquitabs","18 tabs",NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432773","Wilko Bio Liquid Detergent Eucalyptus Leaf andWhite Rose 1L","Wilko","28.0CM","9.9CM","6.5CM","Liquid and Gel Detergents","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432774","Wilko Non Bio Liquid Detergent White Lily andFresh Apple 1L","Wilko","28.0CM","9.9CM","6.5CM","Liquid and Gel Detergents","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","432775","Wilko Fragrance Boost Exotic Ylang andFressia 480g","Wilko","22.4CM","7.5CM","7.5CM","Fabric Fresheners","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","433035","Wilko Colour Collector 10pk","Wilko","17.5CM","11.0CM","2.5CM","Stain and Pre-Treatment Agents","Colour Collectors, 3.5(l)x12(w)x16(h)",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","433454","Wilko Fabric Conditioner Exotic Ylang andFressia 22 Washes 750ml","Wilko","25.0CM","10.2CM","5.8CM","Fabric Conditioners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","433455","Wilko Fabric Conditioner Blue Fressia andMagnolia Champaca 750ml","Wilko","25.0CM","10.2CM","5.8CM","Fabric Conditioners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","433563","Wilko Ironing Water Exotic Ylang andFressia 1L","Wilko","27.5CM","8.5CM","5.5CM","Ironing Water","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","433665","Wilko Tumble Dryer Sheets Vanilla andLavender 50pk","Wilko","11.0CM","18.0CM","4.0CM","Fabric Fresheners",NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","LAU","438813","Wilko Fabric Freshener Exotic Ylang andFreesia 750ml","Wilko","27.5CM","9.6CM","7.4CM","Fabric Fresheners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454106","Wilko Fragrance Boost Rose & Cherry 480g","Wilko","21.5CM","7.8CM","7.8CM","Fabric Fresheners","480g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454107","Wilko Ironing Water Rose & Cherry 1L","Wilko","27.5CM","8.5CM","5.5CM","Ironing Water","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454108","Wilko Antibacterial Laundry Cleanser White CottonFleur 1L","Wilko","27.5CM","5.0CM","11.5CM","Laundry Cleanser","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454109","Wilko Bio Gel Detergent Eucalyptus Leaf and WhiteRose 770ml","Wilko","18.9CM","13.0CM","6.5CM","Liquid and Gel Detergents","770ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454110","Wilko Non Bio Gel Detergent White Lily and FreshApple 770ml","Wilko","18.9CM","13.0CM","6.5CM","Liquid and Gel Detergents","770ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454144","Wilko Concentrated Fabric Conditioner MidnightIris and Amethyst 945ml","Wilko","28.3CM","12.9CM","6.2CM","Fabric Conditioners","954ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454145","Wilko Premium Fabric Conditioner Rose & Cherry954ml","Wilko","28.3CM","12.9CM","6.2CM","Fabric Conditioners","954ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454146","Wilko Skin Kind Fabric Conditioner Silk Pashmina750ml","Wilko","24.5CM","5.5CM","9.0CM","Fabric Conditioners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454271","Wilko Fabric Conditioner Blue Skies 1.5L","Wilko","28.3CM","8.5CM","12.7CM","Fabric Conditioners","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","454272","Wilko Fabric Conditioner Sunny Day 1.5L","Wilko","28.3CM","8.5CM","12.7CM","Fabric Conditioners","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","275080","Woolite Detergent Hand and Machine Wash 750ml","Woolite","24.8CM","12.5CM","6.1CM","Delicate Wash","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","LAU","275324","Woolite Detergent Extra Dark Protection12 Washes 750ml","Woolite","24.8CM","12.6CM","6.0CM","Delicate Wash","750ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","340934","Astonish Pro Cleaning Paste 500g","Astonish","13.5CM","10.0CM","10.0CM","Multi-Purpose Cleaner","500g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","333179","Cherry Blossom Odour Control Insole Pair One Size","Cherry Blossom","34.8CM","11.8CM","1.0CM","Insoles and Cushions","One Size",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","SUR","333180","Cherry Blossom Comfort Insole Pair One Size","Cherry Blossom","34.8CM","11.8CM","1.0CM","Insoles and Cushions","One Size","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","333181","Cherry Blossom Heel Grips Pair","Cherry Blossom","19.0CM","6.3CM",".8CM","Insoles and Cushions",NA,"Green","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"CLE","SUR","200236","Cif Citrus Burst Bathroom Mousse 500ml","Cif","23.6CM","6.6CM","6.6CM","Bath and Shower Cleaners","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","246134","Cif Oven Cleaner 500ml","Cif","24.6CM","10.6CM","6.4CM","Oven Cleaner","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","251953","Cif Floor Cleaner Orchid 1L","Cif","27.2CM","12.0CM","5.4CM","Floor Cleaner","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","251954","Cif Floor Cleaner Ocean 1L","Cif","27.2CM","12.0CM","5.4CM","Floor Cleaner","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","406546","CIF Power and Shine Kitchen 700ml","Cif","28.8CM","10.5CM","5.7CM","Kitchen Cleaners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","406553","CIF Power and Shine Bathroom 700ml","Cif","28.8CM","10.5CM","5.7CM","Bath and Shower Cleaners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","453870","Cif Actifizz Spray Ocean 450ml","Cif","27.0CM","10.9CM","4.9CM","Multi-Purpose Cleaner","450ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","59553","Cif Cream Cleaner White 500ml","Cif","25.9CM","7.0CM","4.5CM","Multi-Purpose Cleaner","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","59554","Cif Cream Lemon with Micro-Particles 500ml","Cif","25.9CM","7.0CM","4.5CM","Multi-Purpose Cleaner","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","321019","Cillit Bang Active Bathroom Foam 600ml","Cillit Bang","28.3CM","6.7CM","6.7CM","Bath and Shower Cleaners","600ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412311","Cillit Bang Power Cleaner Degreaser 750ml","Cillit Bang","28.5CM","11.2CM","5.7CM","Kitchen Cleaners","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412312","Cillit Bang Black Mould Remover 750ml","Cillit Bang","28.5CM","11.2CM","5.7CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","275293","Croc Odor Fridge Diffuser Fragrance Free XL 140g","Croc Odor","8.0CM","7.8CM","7.8CM","Units","140g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","275243","Dettol Floor Cleaning Wipes Green AppleExtra Large 15pk","Dettol","26.8CM","16.0CM","2.0CM","Wipes","Extra Large",NA,"15pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","281585","Dettol Antibacterial Cleansing Surface WipesLarge 36pk","Dettol","21.5CM","10.8CM","1.9CM","Wipes","Large",NA,"36pk",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","339710","Dettol Laundry Cleanser Fresh Cotton 1.5L","Dettol","27.0CM","14.0CM","9.0CM","Laundry Cleanser","1.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412316","Dettol Surface Cleanser 750ml","Dettol","28.4CM","11.2CM","5.6CM","Multi-Purpose Cleaner","750ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412319","Dettol Power and Fresh Cleaner Apple 500ml","Dettol","27.6CM","11.2CM","4.7CM","Multi-Purpose Cleaner","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412325","Dettol Power and Fresh Wipes Citrus 80pk","Dettol","23.4CM","11.0CM","5.6CM","Wipes","80 wipes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","412743","Dettol Antibacterial Cleansing Surface Wipes Limeand Mint 84pk","Dettol","23.4CM","11.0CM","5.8CM","Wipes","84",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429804","Dettol Power and Fresh Sparkling Lemon and LimeBurst 1L","Dettol","28.5CM","13.1CM","7.6CM","Multi-Purpose Cleaner","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429805","Dettol Power and Fresh Pomegranate and LimeSplash 1L","Dettol","28.5CM","13.1CM","7.6CM","Multi-Purpose Cleaner","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429807","Dettol Disinfectant Crisp Linen 400ml","Dettol","20.2CM","6.6CM","6.6CM","Disinfectants","400ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429808","Dettol Disinfectant Spray Orchard Blossom400ml","Dettol","20.2CM","6.6CM","6.6CM","Disinfectants","400ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","429814","Dettol Power and Fresh Pomegrante andLime Splash Wipes 80pk","Dettol","20.0CM","11.0CM","6.0CM","Multi-Purpose Cleaner","80 wipes",NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,1
"CLE","SUR","451243","Dettol Power and Pure Bathroom TriggerSpray 1L","Dettol","28.5CM","7.6CM","13.1CM","Disinfectants","13.1 X 7.6 X 28.5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","SUR","451244","Dettol Power And Pure Kitchen 1L","Dettol","28.5CM","7.6CM","13.1CM","Disinfectants","13.1 X 7.6 X 28.5",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","SUR","451247","Dettol Disinfectant Spray Jasmine 400ml","Dettol","20.2CM","6.6CM","6.6CM","Disinfectants","400ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"CLE","SUR","49990","Dettol Liquid Antiseptic Disinfectant 500ml","Dettol",".0CM",".0CM",".0CM","Disinfectants","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","233269","Domestos Sink and Pipe Unblocker 500ml","Domestos","26.0CM","9.0CM","4.6CM","Sink and Drain Unblockers","500ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","441979","Dr Beckmann Carpet Cleaner And Brush 650ml","Dr Beckmann","27.0CM","11.5CM","5.3CM","Carpet Cleaners and Fresheners",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"CLE","SUR","213848","Flash Power Mop Cleaning Kit","Flash","12.0CM","57.5CM","15.5CM","Mops",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"CLE","SUR","271961","Flash Wooden Floors Mandarin and Cedar Wood Liquid1L","Flash","27.8CM","12.7CM","5.6CM","Floor Cleaner","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
