"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"PET","100","453410","HandiPOD Black Poop Bag Dispenser andAntibacterial Hand Sanitiser","HandiPOD","4.5CM","4.5CM","15.0CM","Waste Bags",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","453411","HandiPOD Hand Sanitiser and Two Rolls Refill Pack","HandiPOD","4.5CM","4.5CM","15.0CM","Waste Bags",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","453412","HandiPOD Poop Bag Refills Black 4pk","HandiPOD","4.5CM","4.5CM","15.0CM","Waste Bags",NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","454280","Little Rascals Sock Monkey Puppy Toy","Happy Pet","7.0CM","13.0CM","31.0CM","Character Toys","31 x 13 x 7cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454281","Little Rascals Teething Bone Keys","Happy Pet","3.0CM","5.0CM","15.0CM","Character Toys","15x5x3cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454282","Nuts for Knots King Size Dog Rope Tugger","Happy Pet","14.0CM","14.0CM","130.0CM","Rope and Tug Toys","130x14x14cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","454283","Happy Pet Vinyl Doughnuts Dog Toy","Happy Pet","3.5CM","14.0CM","14.0CM","Sweet Shop Toys","14cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","454284","Happy Pet Gum Gum Figure of 8 Dog Toy","Happy Pet","6.0CM","11.0CM","32.0CM","Dental and Chew Toys","32x11x6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","454285","Happy Pet Egg Noggins Dog Toy","Happy Pet","8.0CM","10.0CM","13.0CM","Character Toys","13x10x8cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","314878","Harringtons Rich in Lamb and Rice 15kg","Harringtons","15.0CM","30.0CM","48.0CM","Large Bagged Food","15kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314879","Harringtons Rich in Turkey with Veg 15kg","Harringtons","15.0CM","30.0CM","48.0CM","Large Bagged Food","15kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","453909","Harringtons Hypoallergenic Dog Food Lamb andBrown Rice 5kg","Harringtons","48.0CM","25.4CM","11.5CM","Large Bagged Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","453910","Harringtons Hypoallergenic Turkey 5kg","Harringtons","48.0CM","25.4CM","11.5CM","Large Bagged Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314241","Wild Bird Food High-Energy No-Mess 15kg","Harvest","65.5CM","39.5CM","11.5CM","Seed Mix","15kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","440069","HiLife Feed Me with Beef and Fresh Vegetables Flavoured with Cheese 6kg","Hilife","24.5CM","30.0CM","20.0CM","Boxed Food","6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","440070","HiLife Feed Me with Turkey,Chicken & Fresh Vegetables Flavoured with Bacon 6kg","Hilife","24.5CM","30.0CM","20.0CM","Boxed Food","6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","440071","HiLife Feed Me with Lamb and Chicken Flavoured with Tomato and Vegetables 6kg","Hilife","24.5CM","30.0CM","20.0CM","Boxed Food","6kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314864","Hills Science Plan Adult 1-6 Optimal Care Chicken400g","Hills","23.5CM","17.5CM","6.5CM","Bagged Food","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314865","Hills Science Plan Adult 1-6 Optimal Care with Tuna 400g","Hills","23.5CM","17.5CM","6.5CM","Bagged Food","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314866","Hills Science Plan Adult 1-6 Optimal Care Chicken2kg","Hills","33.5CM","19.3CM","14.0CM","Bagged Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314867","Hills Science Plan Adult 1-6 Optimal Care with Tuna 2kg","Hills","39.5CM","20.0CM","12.5CM","Bagged Food","2kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","100","314868","Hills Science Plan Kitten Healthy Development Chicken 2kg","Hills","35.0CM","20.0CM","13.0CM","Kitten Food 1-12 Months","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","314869","Hills Science Plan Kitten Healthy Development Chicken 400g","Hills","22.5CM","17.3CM","5.5CM","Kitten Food 1-12 Months","400g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","314257","Iams Proactive Nutrition Adult Small Medium Rich in Succulent Roast Chicken 7.5kg","Iams","15.0CM","42.0CM","58.0CM","Large Bagged Food","7.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314260","Iams Proactive Nutrition Puppy and Junior Small and Medium Breed Rich Roast Chicken 3kg","Iams","32.0CM","20.0CM","13.0CM","Puppy Food","3kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314831","Iams Proactive Nutrition Adult Large Rich in Succulent Roast Chicken 12kg","Iams","15.0CM","36.0CM","69.0CM","Large Bagged Food","12kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314075","Cat Scratcher 2 Tier Paw Shape 44cm","James & Steel","14.0CM","32.2CM","32.2CM","Scratching Posts","44cm",NA,NA,"Sisal","No",NA,NA,NA,NA,NA,NA,0.6
"PET","100","303747","Keep Well Poultry Tonic 250g","Keep Well","15.0CM","6.5CM","6.5CM","Food","250g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314433","King British Green Water Control Pond Water Treatment 250ml","King British","18.5CM","10.0CM","4.7CM","Cleaning and Water Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314435","King British White Spot Control Pond Fish Medicine250ml","King British","18.5CM","10.0CM","4.7CM","Cleaning and Water Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314437","King British Sludge Remover Pond Water Treatment 250ml","King British","18.7CM","10.0CM","5.0CM","Cleaning and Water Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","335691","King British Barley Straw Extract 250ml","King British","18.0CM","9.5CM","4.5CM","Cleaning and Water Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334155","Komodo Ceramic Heater ES 100W","Komodo","10.0CM","7.5CM","7.5CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334160","Komodo Daylight Neodymium Spot Bulb ES 150W","Komodo","12.0CM","9.1CM","9.1CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334162","Komodo Daylight Neodymium Spot Bulb BC 75W","Komodo","10.0CM","6.0CM","6.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334163","Komodo Daylight Neodymium Spot Bulb BC 100W","Komodo","10.9CM","7.6CM","7.6CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334168","Komodo Infrared 24 hours Heat Source Spot Bulb Bulb ES 50W","Komodo","9.7CM","6.0CM","6.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334169","Komodo Infrared 24 hours Heat Source Spot Bulb ES75W","Komodo","9.5CM","6.0CM","6.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334170","Komodo Infrared 24 hours Heat Source Spot Bulb ES100W","Komodo","10.5CM","7.5CM","7.5CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334175","Komodo Basking Spot Bulb ES 150W","Komodo","12.0CM","9.0CM","9.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334180","Komodo Sun Strip Tube 5.0 UVB 35cm/14in 10W","Komodo","38.2CM","3.3CM","3.2CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334185","Komodo On/Off Thermostat 300W","Komodo","17.0CM","19.3CM","6.1CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334186","Komodo Dimmer Thermostat 600W","Komodo","17.0CM","19.3CM","6.1CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334187","Komodo Advanced Heat Mat Black 7W 142mmx274mm","Komodo","25.6CM","30.7CM","5.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334188","Komodo Advanced Heat Mat Black 15W 276mmx274mm","Komodo","39.4CM","31.2CM","5.0CM","Heating",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334196","Komodo Terrarium Decoration Hanging Abutilon Silk82527","Komodo","47.0CM","17.5CM","9.0CM","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334197","Komodo Terrarium Decoration Hanging Plant Croton Medium 82530","Komodo","47.0CM","17.5CM","9.0CM","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334198","Komodo Terrarium Decoration Jungle Plant Split Philodendron 82533","Komodo","47.0CM","17.5CM","9.0CM","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334200","Komodo Terrarium Dish Critter Bowl Small","Komodo","2.0CM","9.0CM","4.5CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334201","Komodo Terrarium Dish Critter Bowl Medium","Komodo","2.5CM","14.0CM","8.5CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334202","Komodo Terrarium Dish Critter Bowl Large","Komodo","3.5CM","16.0CM","10.5CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334204","Komodo Mealworm Holding Dish Brown Small","Komodo","2.5CM","8.0CM","8.0CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334205","Komodo Smart Dish Mealworm Holder Brown","Komodo","4.5CM","8.0CM","13.0CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334206","Komodo Decoration For Terrarium Terraced Dish Sandstone Small","Komodo","4.0CM","14.0CM","17.0CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334211","Komodo Decoration For Terrarium Terraced Dish Brown Large","Komodo","6.5CM","24.0CM","20.0CM","Bowl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334215","Komodo Decoration For Terrarium Basking Corner Platform Sandstone Small","Komodo","9.0CM","16.0CM","19.0CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334216","Komodo Decoration For Terrarium Basking Corner Platform Grey Small","Komodo","9.0CM","16.0CM","19.0CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334217","Komodo Resin Decoration For Terrarium Basking Platform Orange","Komodo","10.0CM","20.0CM","26.0CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334223","Komodo Leopard Gecko Dusting Powder Premium 75g","Komodo","8.9CM","4.6CM","4.6CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334228","Komodo Tortoise Diet Complete Holistic Dandelion 340g","Komodo","17.5CM","8.3CM","8.3CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334230","Komodo Tortoise Diet Complete Holistic Fruit and Flower 340g","Komodo","17.5CM","8.3CM","8.3CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334238","Komodo Tropical Terrain Compact Brick","Komodo","20.3CM","10.0CM","5.8CM","Terrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334240","Komodo Tropical Terrain Rainforest Substrate 6L","Komodo","44.5CM","30.5CM","14.0CM","Terrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334241","Komodo Aspen Bed Terrain Snake Substrate 6L","Komodo","44.5CM","28.8CM","12.0CM","Terrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","428948","Komodo Tortoise Flower Mix 60g","Komodo","5.0CM","20.0CM","30.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428951","Komodo Chamomile Flower 60g","Komodo","7.0CM","15.0CM","30.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428952","Komodo Nutri-Cal 75g","Komodo","9.0CM","4.5CM","4.5CM","Supplements",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428954","Komodo CaCo Sand White 4kg","Komodo","6.0CM","33.0CM","22.0CM","Sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","428955","Komodo Wooden Hide Small","Komodo","6.0CM","11.5CM","7.5CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428956","Komodo Wooden Hide Regular","Komodo","7.5CM","11.5CM","13.0CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428957","Komodo Wooden Hide Large","Komodo","10.0CM","11.5CM","18.5CM","Platform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","428958","Komodo Raptor Skull Small","Komodo","8.0CM","17.0CM","20.0CM","Ornaments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454286","Komodo Caco Sand Volcanic Blend","Komodo","10.0CM","30.0CM","23.0CM","Sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454287","Komodo Caco Sand Amethyst Blend","Komodo","10.0CM","30.0CM","23.0CM","Sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454288","Komodo Natural Reptile Sand 5kg","Komodo","10.0CM","12.0CM","10.0CM","Sand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454289","Komodo Habitat Moss Compact Brick 100g","Komodo","1.5CM","10.5CM","20.0CM","Terrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454290","Komodo Beastie Balls Insect Reptile Hydration330ml","Komodo","5.0CM","11.0CM","21.0CM","Healthcare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454291","Komodo Twin Jelly Pot Holder","Komodo","5.0CM","5.5CM","9.5CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","454292","Komodo Forest Jelly Pot Holder","Komodo","4.0CM","10.0CM","10.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454293","Komodo Jelly Pots Mixed Flavours 8pk","Komodo","3.5CM","11.0CM","17.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","454294","Komodo Jelly Pots Calcium 8pk","Komodo","3.5CM","11.0CM","17.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","334132","Kong Safestix Dog Toy Small","Kong","39.0CM","8.0CM","4.0CM","Throw and Fetch Toys","Small","Multi","1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","100","334135","Kong Puppy Chewing Dog Toy Small","Kong","7.5CM","4.5CM","4.5CM","Puppy Toys","Small",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334136","Kong Puppy Chewing Dog Toy Medium","Kong","9.0CM","5.5CM","5.5CM","Puppy Toys","Medium",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334137","Kong Puppy Chewing Dog Toy Large","Kong","10.0CM","8.0CM","8.0CM","Puppy Toys","Large",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314102","Vinyl Linyl Lost Sole Dog Toy Slipper","Lost Sole","7.0CM","8.0CM","20.0CM","Character Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313747","Marina i25 Internal Filter","Marina","20.0CM","7.5CM","8.0CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313749","Marina i25 3 in 1 Power Cartridge 2pk","Marina","17.2CM","7.9CM","4.0CM","Aeration, Pumps and Filters",NA,NA,"2pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313844","Marina Multi Aquarium Gravel Washer","Marina","43.0CM","20.3CM","3.5CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313846","Marina Aquarium Glass Cleaning Kit","Marina","59.0CM","13.0CM","4.0CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313853","Marina Aquarium Algae Magnet Cleaner","Marina","16.7CM","12.0CM","4.2CM","Cleaning and Water Control",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313855","Marina Easy Clean","Marina","38.0CM","23.5CM","9.0CM","Cleaning and Water Control","10in, 25.5cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","313863","Marina Air Pump up to 60L","Marina","9.0CM","13.0CM","6.0CM","Aeration, Pumps and Filters","60L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","313866","Marina Air Pump up to 100L","Marina","10.0CM","15.0CM","6.0CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313891","Marina LCD Digital Aquarium Thermometer","Marina","17.6CM","7.5CM",".5CM","Heaters and Thermometers","17.8x0.6cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313946","Marina Polywool 40g","Marina","18.6CM","13.8CM","7.0CM","Aeration, Pumps and Filters","40g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","313983","Marina Aquarium Gravel Black 2kg","Marina","28.0CM","17.0CM","7.0CM","Gravel","2kg","Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"PET","100","313988","Marina Aquarium Gravel Rainbow 2kg","Marina","28.0CM","17.0CM","7.0CM","Gravel","2kg","Multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"PET","100","313990","Marina Aquarium Gravel Surf 2kg","Marina","28.0CM","17.0CM","7.0CM","Gravel","2kg","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"PET","100","314010","Marina Submersible Aquarium Heater 17w C17 up to 17L","Marina","23.2CM","5.7CM","5.2CM","Heaters and Thermometers","17w",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"PET","100","314018","Marina Aquarium LED Light","Marina","21.7CM","15.7CM","9.8CM","Lighting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"PET","100","314022","Marina Aquarium LED 3 Way Hub","Marina","23.3CM","11.6CM","6.4CM","Lighting",NA,"Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","314026","Marina Micro LED Aquarium Light Green","Marina","18.4CM","8.4CM","3.0CM","Lighting",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","314034","Marina Slim Filter Cartridge Bio-Carb 3pk","Marina","19.5CM","7.7CM","3.2CM","Aeration, Pumps and Filters",NA,NA,"3pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","314846","Marina 100 Air Pump","Marina","11.0CM","14.0CM","6.5CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","334269","Marina Replacement Cartridge Filter 360 Degree Splash Carbon","Marina","20.0CM","6.0CM","4.5CM","Aeration, Pumps and Filters",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","334272","Marina Naturals Silk Plant Dracena Red/Green Large","Marina","39.5CM","14.5CM","4.0CM","Artificial Plants and Grass","Large","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","334280","Marina Aquarium Seahorse Fantasy Pink 14L","Marina","34.0CM","43.0CM","23.0CM","Tanks and Aquariums","14L",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.65
"PET","100","334281","Marina Aquarium Set Fin Sur Blue 14L","Marina","34.0CM","43.0CM","23.0CM","Tanks and Aquariums","14L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"PET","100","420146","Marina Premium 54 Aquarium Fish Tank Set Black","Marina","38.0CM","32.5CM","61.0CM","Tanks and Aquariums",NA,"Black","1","Glass","No",NA,NA,"54 litres",NA,NA,NA,0.65
"PET","100","303770","Mr. Johnsons Chick Crumb Free Range 5kg","Mr Johnsons","36.1CM","25.5CM","16.2CM","Food","5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314240","Mr Johnsons Natural Layers Animal Pellets 20kg","Mr Johnsons","82.5CM","43.4CM","11.0CM","Food","20kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314654","Mr. Johnsons Love Your Baby Pet Rabbit Jasper 1kg","Mr Johnsons","28.0CM","20.0CM","11.0CM","Food","1kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314655","Mr. Johnsons Love Your Pet Hamster and Gerbil Amos1kg","Mr Johnsons","28.0CM","14.0CM","10.0CM","Food","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"PET","100","314658","Mr. Johnsons Love Your Pet Chinchilla 1.5kg","Mr Johnsons","28.0CM","20.0CM","12.0CM","Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","314708","Rosewood Pet Products My Word Catch Ball Assorted","My Word","19.0CM","11.0CM","11.0CM","Balls",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"PET","100","314710","Rosewood Pet Products My Word Catch Bone","My Word","22.5CM","9.5CM","5.0CM","Puppy Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","314711","Rosewood Pet Products My Word Catch Ball Pink","My Word","16.0CM","8.0CM","8.0CM","Puppy Toys",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"PET","100","442016","Natures Feast Rabbit Nugget Mix 1.5kg","Natures Feast","30.0CM","21.0CM","10.0CM","Food","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","452639","Naturo Adult Cat Chicken Mousse 85g","Naturo","8.2CM","8.2CM","3.8CM","Grain & Wheat Free Food","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","452640","Naturo Adult Cat Turkey Mousse 85g","Naturo","8.2CM","8.2CM","3.8CM","Grain & Wheat Free Food","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","452641","Naturo Adult Cat Salmon Mousse 85g","Naturo","8.2CM","8.2CM","3.8CM","Grain & Wheat Free Food","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","452642","Naturo Adult Cat Tuna Mousse 85g","Naturo","8.2CM","8.2CM","3.8CM","Grain & Wheat Free Food","85g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","314041","Nutrafin Basix 3 Day Fish Feeder 16g","Nutrafin","15.7CM","12.4CM","1.5CM","Food","16g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"PET","100","441159","Laughing Dog Wheat Free Comp Chicken 2kg","Other","38.5CM","19.2CM","14.0CM","Grain & Wheat Free Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"PET","100","441160","Laughing Dog Wheat Free Complete Lamb 2kg","Other","38.5CM","19.2CM","14.0CM","Grain & Wheat Free Food","2kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.9
"PET","100","453801","OUT Natural Flea, Tick & Mite Spray 500ml","OUT!","26.5CM","8.2CM","4.8CM","Flea and Worming Control","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","453802","OUT Natural Flea & Tick Home Spray 500ml","OUT!","26.5CM","8.2CM","4.8CM","Flea and Worming Control","500ml",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","453855","OUT One Handed Poop Scoop","OUT!","34.6CM","15.9CM","15.0CM","Waste Bags","34.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","453856","OUT Training Pad Holder","OUT!","2.8CM","53.0CM","53.0CM","Training Aids","53cm x 26.5cm x 5.6cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","453859","OUT Rainbow Waste Pick Up 120 Bags","OUT!","20.8CM",".6CM",".6CM","Waste Bags","120",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","453860","OUT Urine Stain&Odour Remover Spray","OUT!","25.4CM",".7CM",".7CM","Waste Bags","481g",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","453921","OUT Spot On Flea Repellent Dog","OUT!","19.2CM","6.8CM","3.7CM","Flea and Worming Control","3 Vials x 0.75ml",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","453922","OUT Spot On Flea Repellent Cat","OUT!","19.2CM","6.8CM","3.7CM","Flea and Worming Control","6 x 1.0ml",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"PET","100","441900","Stop Muddy Paws Barrier Rug Design","Pet Rebellion","1.0CM","45.0CM","100.0CM","Pet Rug",NA,"Brown","1",NA,NA,NA,NA,NA,NA,NA,NA,0.88
"PET","100","335665","Pondnature Blanket Weed Solution 500g","Pondnature","6.5CM","11.6CM","11.6CM","Cleaning and Water Control","500g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","335666","Pondnature Fish Treats Mix","Pondnature","17.7CM","20.0CM","20.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","335667","Pondnature Freshwater Shrimp","Pondnature","12.0CM","13.0CM","13.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PET","100","335668","Pondnature Pond Pellets 1L","Pondnature","12.0CM","13.0CM","13.0CM","Food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
